timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-11 12:30:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,30,3,Thursday,2026-06-11,보통
2026-06-11 12:30:00,1.0,0.0,1.51,154.22,detect,detect,Normal,False,False,False,True,True,12,30,3,Thursday,2026-06-11,보통
2026-06-11 12:31:00,1.0,0.0,141.24,152.97,detect,none,Normal,False,False,True,False,True,12,31,3,Thursday,2026-06-11,보통
2026-06-11 12:31:00,1.0,0.0,1.14,151.03,detect,none,Not crowded,False,False,False,False,False,12,31,3,Thursday,2026-06-11,보통
2026-06-11 12:32:00,0.0,0.0,141.87,151.74,none,none,Not crowded,False,False,False,False,False,12,32,3,Thursday,2026-06-11,여유
2026-06-11 12:32:00,0.0,0.0,141.24,162.79,detect,none,Not crowded,False,False,True,False,True,12,32,3,Thursday,2026-06-11,여유
2026-06-11 12:33:00,0.0,0.0,141.53,150.4,none,none,Not crowded,False,False,False,False,False,12,33,3,Thursday,2026-06-11,여유
2026-06-11 12:33:00,0.0,0.0,141.49,150.62,none,none,Not crowded,False,False,False,False,False,12,33,3,Thursday,2026-06-11,여유
2026-06-11 12:34:00,0.0,0.0,141.24,160.77,detect,none,Not crowded,False,False,True,False,True,12,34,3,Thursday,2026-06-11,여유
2026-06-11 12:34:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,12,34,3,Thursday,2026-06-11,여유
2026-06-11 12:35:00,0.0,0.0,141.64,153.24,none,none,Not crowded,False,False,False,False,False,12,35,3,Thursday,2026-06-11,여유
2026-06-11 12:35:00,0.0,0.0,141.24,157.69,detect,none,Not crowded,False,False,True,False,True,12,35,3,Thursday,2026-06-11,여유
2026-06-11 12:36:00,0.0,0.0,141.24,164.29,detect,none,Not crowded,False,False,True,False,True,12,36,3,Thursday,2026-06-11,여유
2026-06-11 12:36:00,0.0,0.0,141.24,166.43,detect,none,Not crowded,False,False,True,False,True,12,36,3,Thursday,2026-06-11,여유
2026-06-11 12:37:00,0.0,0.0,141.24,163.17,detect,none,Not crowded,False,False,True,False,True,12,37,3,Thursday,2026-06-11,여유
2026-06-11 12:37:00,0.0,0.0,141.24,154.85,detect,none,Not crowded,False,False,True,False,True,12,37,3,Thursday,2026-06-11,여유
2026-06-11 12:38:00,0.0,0.0,141.24,162.1,none,none,Not crowded,False,False,True,False,True,12,38,3,Thursday,2026-06-11,여유
2026-06-11 12:38:00,0.0,0.0,141.76,149.74,none,none,Not crowded,False,False,False,False,False,12,38,3,Thursday,2026-06-11,여유
2026-06-11 12:39:00,0.0,0.0,141.24,166.74,none,none,Not crowded,False,False,True,False,True,12,39,3,Thursday,2026-06-11,여유
2026-06-11 12:39:00,0.0,0.0,141.13,153.22,none,none,Not crowded,False,False,False,False,False,12,39,3,Thursday,2026-06-11,여유
2026-06-11 12:40:00,0.0,0.0,141.24,154.97,detect,none,Not crowded,False,False,True,False,True,12,40,3,Thursday,2026-06-11,여유
2026-06-11 12:40:00,0.0,0.0,141.24,162.27,none,none,Not crowded,False,False,True,False,True,12,40,3,Thursday,2026-06-11,여유
2026-06-11 12:41:00,0.0,0.0,141.37,153.03,none,none,Not crowded,False,False,False,False,False,12,41,3,Thursday,2026-06-11,여유
2026-06-11 12:41:00,0.0,0.0,1.05,159.53,detect,none,Not crowded,False,False,False,False,False,12,41,3,Thursday,2026-06-11,보통
2026-06-11 12:42:00,0.0,0.0,141.24,158.39,detect,none,Normal,False,False,True,False,True,12,42,3,Thursday,2026-06-11,여유
2026-06-11 12:42:00,1.0,0.0,141.24,159.85,detect,none,Normal,False,False,True,False,True,12,42,3,Thursday,2026-06-11,보통
2026-06-11 12:43:00,1.0,0.0,141.24,153.12,detect,none,Normal,False,False,True,False,True,12,43,3,Thursday,2026-06-11,보통
2026-06-11 12:43:00,1.0,0.0,140.79,161.28,none,none,Not crowded,False,False,False,False,False,12,43,3,Thursday,2026-06-11,보통
2026-06-11 12:44:00,0.0,0.0,142.07,157.22,none,none,Not crowded,False,False,False,False,False,12,44,3,Thursday,2026-06-11,여유
2026-06-11 12:44:00,0.0,0.0,141.27,151.33,none,none,Not crowded,False,False,False,False,False,12,44,3,Thursday,2026-06-11,여유
2026-06-11 12:45:00,0.0,0.0,141.29,154.22,none,detect,Normal,False,False,False,True,True,12,45,3,Thursday,2026-06-11,여유
2026-06-11 12:45:00,1.0,0.0,5.07,154.22,detect,detect,Normal,False,False,False,True,True,12,45,3,Thursday,2026-06-11,보통
2026-06-11 12:46:00,1.0,0.0,6.61,154.22,detect,detect,Normal,False,False,False,True,True,12,46,3,Thursday,2026-06-11,보통
2026-06-11 12:46:00,1.0,0.0,1.56,154.22,detect,none,Normal,False,False,False,True,True,12,46,3,Thursday,2026-06-11,보통
2026-06-11 12:47:00,1.0,0.0,1.02,142.9,detect,none,Normal,False,False,False,False,False,12,47,3,Thursday,2026-06-11,보통
2026-06-11 12:47:00,1.0,0.0,141.24,142.89,detect,none,Normal,False,False,True,False,True,12,47,3,Thursday,2026-06-11,보통
2026-06-11 12:48:00,1.0,0.0,1.12,164.58,detect,none,Not crowded,False,False,False,False,False,12,48,3,Thursday,2026-06-11,보통
2026-06-11 12:48:00,0.0,0.0,141.1,154.28,none,none,Not crowded,False,False,False,False,False,12,48,3,Thursday,2026-06-11,여유
2026-06-11 12:49:00,0.0,0.0,141.24,164.03,detect,none,Not crowded,False,False,True,False,True,12,49,3,Thursday,2026-06-11,여유
2026-06-11 12:49:00,0.0,0.0,141.24,143.11,none,none,Not crowded,False,False,True,False,True,12,49,3,Thursday,2026-06-11,여유
2026-06-11 12:50:00,0.0,0.0,1.12,146.22,detect,none,Not crowded,False,False,False,False,False,12,50,3,Thursday,2026-06-11,보통
2026-06-11 12:50:00,0.0,0.0,141.24,149.91,detect,none,Not crowded,False,False,True,False,True,12,50,3,Thursday,2026-06-11,여유
2026-06-11 12:51:00,0.0,0.0,140.18,157.83,none,none,Not crowded,False,False,False,False,False,12,51,3,Thursday,2026-06-11,여유
2026-06-11 12:51:00,0.0,0.0,141.24,158.07,detect,none,Not crowded,False,False,True,False,True,12,51,3,Thursday,2026-06-11,여유
2026-06-11 12:52:00,0.0,0.0,141.25,149.5,none,none,Not crowded,False,False,False,False,False,12,52,3,Thursday,2026-06-11,여유
2026-06-11 12:52:00,0.0,0.0,141.24,149.87,detect,none,Not crowded,False,False,True,False,True,12,52,3,Thursday,2026-06-11,여유
2026-06-11 12:53:00,0.0,0.0,141.24,160.02,detect,none,Not crowded,False,False,True,False,True,12,53,3,Thursday,2026-06-11,여유
2026-06-11 12:53:00,0.0,0.0,141.24,164.59,none,none,Not crowded,False,False,True,False,True,12,53,3,Thursday,2026-06-11,여유
2026-06-11 12:54:00,0.0,0.0,141.3,160.96,none,none,Not crowded,False,False,False,False,False,12,54,3,Thursday,2026-06-11,여유
2026-06-11 12:54:00,0.0,0.0,141.24,159.8,detect,none,Not crowded,False,False,True,False,True,12,54,3,Thursday,2026-06-11,여유
2026-06-11 12:55:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,55,3,Thursday,2026-06-11,여유
2026-06-11 12:55:00,1.0,0.0,1.11,150.82,detect,none,Normal,False,False,False,False,False,12,55,3,Thursday,2026-06-11,보통
2026-06-11 12:56:00,1.0,0.0,141.24,153.2,detect,none,Normal,False,False,True,False,True,12,56,3,Thursday,2026-06-11,보통
2026-06-11 12:56:00,1.0,0.0,141.24,155.36,detect,none,Normal,False,False,True,False,True,12,56,3,Thursday,2026-06-11,보통
2026-06-11 12:57:00,1.0,0.0,1.02,154.84,detect,none,Normal,False,False,False,False,False,12,57,3,Thursday,2026-06-11,보통
2026-06-11 12:58:00,1.0,0.0,141.24,156.28,detect,none,Normal,False,False,True,False,True,12,58,3,Thursday,2026-06-11,보통
2026-06-11 12:58:00,1.0,0.0,141.24,158.0,detect,none,Normal,False,False,True,False,True,12,58,3,Thursday,2026-06-11,보통
2026-06-11 12:59:00,1.0,0.0,141.24,162.4,detect,none,Not crowded,False,False,True,False,True,12,59,3,Thursday,2026-06-11,보통
2026-06-11 12:59:00,0.0,0.0,142.12,150.28,none,none,Not crowded,False,False,False,False,False,12,59,3,Thursday,2026-06-11,여유
2026-06-11 13:00:00,0.0,0.0,141.42,151.69,none,none,Not crowded,False,False,False,False,False,13,0,3,Thursday,2026-06-11,여유
2026-06-11 13:00:00,0.0,0.0,141.24,152.41,detect,none,Normal,False,False,True,False,True,13,0,3,Thursday,2026-06-11,여유
2026-06-11 13:01:00,1.0,0.0,141.24,157.62,detect,none,Normal,False,False,True,False,True,13,1,3,Thursday,2026-06-11,보통
2026-06-11 13:01:00,1.0,0.0,141.56,149.38,none,none,Not crowded,False,False,False,False,False,13,1,3,Thursday,2026-06-11,보통
2026-06-11 13:02:00,0.0,0.0,141.24,156.25,detect,none,Normal,False,False,True,False,True,13,2,3,Thursday,2026-06-11,여유
2026-06-11 13:02:00,1.0,0.0,141.24,154.33,detect,none,Normal,False,False,True,False,True,13,2,3,Thursday,2026-06-11,보통
2026-06-11 13:03:00,1.0,0.0,141.24,152.73,detect,none,Normal,False,False,True,False,True,13,3,3,Thursday,2026-06-11,보통
2026-06-11 13:03:00,1.0,0.0,141.24,142.38,detect,none,Not crowded,False,False,True,False,True,13,3,3,Thursday,2026-06-11,보통
2026-06-11 13:04:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,4,3,Thursday,2026-06-11,여유
2026-06-11 13:04:00,1.0,0.0,141.24,155.01,detect,none,Normal,False,False,True,False,True,13,4,3,Thursday,2026-06-11,보통
2026-06-11 13:05:00,1.0,0.0,141.24,154.53,detect,none,Normal,False,False,True,False,True,13,5,3,Thursday,2026-06-11,보통
2026-06-11 13:05:00,1.0,0.0,1.51,156.33,detect,none,Normal,False,False,False,False,False,13,5,3,Thursday,2026-06-11,보통
2026-06-11 13:06:00,1.0,0.0,1.56,154.22,detect,detect,Normal,False,False,False,True,True,13,6,3,Thursday,2026-06-11,보통
2026-06-11 13:06:00,1.0,0.0,141.24,151.42,detect,none,Normal,False,False,True,False,True,13,6,3,Thursday,2026-06-11,보통
2026-06-11 13:07:00,1.0,0.0,141.24,151.35,detect,none,Normal,False,False,True,False,True,13,7,3,Thursday,2026-06-11,보통
2026-06-11 13:07:00,1.0,0.0,1.34,147.88,detect,none,Normal,False,False,False,False,False,13,7,3,Thursday,2026-06-11,보통
2026-06-11 13:08:00,1.0,0.0,1.04,165.8,detect,none,Not crowded,False,False,False,False,False,13,8,3,Thursday,2026-06-11,보통
2026-06-11 13:08:00,0.0,0.0,141.24,166.11,detect,none,Not crowded,False,False,True,False,True,13,8,3,Thursday,2026-06-11,여유
2026-06-11 13:09:00,0.0,0.0,141.24,164.15,detect,none,Not crowded,False,False,True,False,True,13,9,3,Thursday,2026-06-11,여유
2026-06-11 13:09:00,0.0,0.0,141.24,154.77,detect,none,Normal,False,False,True,False,True,13,9,3,Thursday,2026-06-11,여유
2026-06-11 13:10:00,1.0,0.0,141.24,156.43,detect,none,Normal,False,False,True,False,True,13,10,3,Thursday,2026-06-11,보통
2026-06-11 13:10:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,13,10,3,Thursday,2026-06-11,보통
2026-06-11 13:11:00,0.0,0.0,141.24,152.81,detect,none,Not crowded,False,False,True,False,True,13,11,3,Thursday,2026-06-11,여유
2026-06-11 13:11:00,0.0,0.0,141.24,162.03,detect,none,Not crowded,False,False,True,False,True,13,11,3,Thursday,2026-06-11,여유
2026-06-11 13:12:00,0.0,0.0,141.12,150.99,none,none,Not crowded,False,False,False,False,False,13,12,3,Thursday,2026-06-11,여유
2026-06-11 13:12:00,0.0,0.0,141.32,161.23,none,none,Not crowded,False,False,False,False,False,13,12,3,Thursday,2026-06-11,여유
2026-06-11 13:13:00,0.0,0.0,141.24,159.46,detect,none,Not crowded,False,False,True,False,True,13,13,3,Thursday,2026-06-11,여유
2026-06-11 13:13:00,0.0,0.0,141.24,161.81,detect,none,Not crowded,False,False,True,False,True,13,13,3,Thursday,2026-06-11,여유
2026-06-11 13:14:00,0.0,0.0,141.24,151.05,detect,none,Not crowded,False,False,True,False,True,13,14,3,Thursday,2026-06-11,여유
2026-06-11 13:14:00,0.0,0.0,141.24,156.94,detect,none,Not crowded,False,False,True,False,True,13,14,3,Thursday,2026-06-11,여유
2026-06-11 13:15:00,0.0,0.0,141.24,156.21,detect,none,Not crowded,False,False,True,False,True,13,15,3,Thursday,2026-06-11,여유
2026-06-11 13:15:00,0.0,0.0,141.32,151.78,none,none,Not crowded,False,False,False,False,False,13,15,3,Thursday,2026-06-11,여유
2026-06-11 13:16:00,0.0,0.0,141.24,162.66,detect,none,Not crowded,False,False,True,False,True,13,16,3,Thursday,2026-06-11,여유
2026-06-11 13:16:00,0.0,0.0,141.24,165.73,none,none,Not crowded,False,False,True,False,True,13,16,3,Thursday,2026-06-11,여유
2026-06-11 13:17:00,0.0,0.0,141.17,156.42,none,none,Not crowded,False,False,False,False,False,13,17,3,Thursday,2026-06-11,여유
2026-06-11 13:17:00,0.0,0.0,141.2,153.03,none,none,Not crowded,False,False,False,False,False,13,17,3,Thursday,2026-06-11,여유
2026-06-11 13:18:00,0.0,0.0,1.11,151.78,detect,none,Not crowded,False,False,False,False,False,13,18,3,Thursday,2026-06-11,보통
2026-06-11 13:18:00,0.0,0.0,141.24,149.92,detect,none,Not crowded,False,False,True,False,True,13,18,3,Thursday,2026-06-11,여유
2026-06-11 13:19:00,0.0,0.0,141.2,150.2,none,none,Not crowded,False,False,False,False,False,13,19,3,Thursday,2026-06-11,여유
2026-06-11 13:19:00,0.0,0.0,141.24,161.79,detect,none,Not crowded,False,False,True,False,True,13,19,3,Thursday,2026-06-11,여유
2026-06-11 13:20:00,0.0,0.0,141.76,151.15,none,none,Normal,False,False,False,False,False,13,20,3,Thursday,2026-06-11,여유
2026-06-11 13:20:00,1.0,0.0,141.24,154.09,detect,none,Normal,False,False,True,False,True,13,20,3,Thursday,2026-06-11,보통
2026-06-11 13:21:00,1.0,0.0,141.24,154.72,detect,none,Normal,False,False,True,False,True,13,21,3,Thursday,2026-06-11,보통
2026-06-11 13:21:00,1.0,0.0,1.56,154.22,detect,,Normal,False,False,False,True,True,13,21,3,Thursday,2026-06-11,보통
2026-06-11 13:22:00,1.0,0.0,141.24,150.81,detect,none,Normal,False,False,True,False,True,13,22,3,Thursday,2026-06-11,보통
2026-06-11 13:22:00,1.0,0.0,141.24,152.54,detect,none,Normal,False,False,True,False,True,13,22,3,Thursday,2026-06-11,보통
2026-06-11 13:23:00,1.0,0.0,141.24,164.32,detect,none,Normal,False,False,True,False,True,13,23,3,Thursday,2026-06-11,보통
2026-06-11 13:23:00,1.0,0.0,141.24,154.22,,,Not crowded,False,False,True,True,True,13,23,3,Thursday,2026-06-11,보통
2026-06-11 13:24:00,0.0,0.0,141.15,147.9,none,none,Not crowded,False,False,False,False,False,13,24,3,Thursday,2026-06-11,여유
2026-06-11 13:24:00,0.0,0.0,141.58,151.32,none,none,Not crowded,False,False,False,False,False,13,24,3,Thursday,2026-06-11,여유
2026-06-11 13:25:00,0.0,0.0,141.24,162.86,detect,none,Not crowded,False,False,True,False,True,13,25,3,Thursday,2026-06-11,여유
2026-06-11 13:25:00,0.0,0.0,141.15,151.54,none,none,Not crowded,False,False,False,False,False,13,25,3,Thursday,2026-06-11,여유
2026-06-11 13:26:00,0.0,0.0,141.24,162.95,detect,none,Not crowded,False,False,True,False,True,13,26,3,Thursday,2026-06-11,여유
2026-06-11 13:26:00,0.0,0.0,141.24,161.11,detect,none,Not crowded,False,False,True,False,True,13,26,3,Thursday,2026-06-11,여유
2026-06-11 13:27:00,0.0,0.0,1.04,160.91,detect,none,Not crowded,False,False,False,False,False,13,27,3,Thursday,2026-06-11,보통
2026-06-11 13:27:00,0.0,0.0,141.24,164.46,detect,none,Not crowded,False,False,True,False,True,13,27,3,Thursday,2026-06-11,여유
2026-06-11 13:28:00,0.0,0.0,141.24,149.65,none,none,Not crowded,False,False,True,False,True,13,28,3,Thursday,2026-06-11,여유
2026-06-11 13:28:00,0.0,0.0,1.14,149.07,detect,none,Not crowded,False,False,False,False,False,13,28,3,Thursday,2026-06-11,보통
2026-06-11 13:29:00,0.0,0.0,140.11,153.46,none,none,Not crowded,False,False,False,False,False,13,29,3,Thursday,2026-06-11,여유
2026-06-11 13:29:00,0.0,0.0,141.24,164.15,none,none,Not crowded,False,False,True,False,True,13,29,3,Thursday,2026-06-11,여유
2026-06-11 13:30:00,0.0,0.0,1.09,157.81,detect,none,Normal,False,False,False,False,False,13,30,3,Thursday,2026-06-11,보통
2026-06-11 13:30:00,1.0,0.0,141.24,159.63,detect,none,Normal,False,False,True,False,True,13,30,3,Thursday,2026-06-11,보통
2026-06-11 13:31:00,1.0,0.0,141.24,154.48,detect,none,Normal,False,False,True,False,True,13,31,3,Thursday,2026-06-11,보통
2026-06-11 13:31:00,1.0,0.0,141.24,163.2,detect,none,Not crowded,False,False,True,False,True,13,31,3,Thursday,2026-06-11,보통
2026-06-11 13:32:00,0.0,0.0,141.24,163.01,detect,none,Not crowded,False,False,True,False,True,13,32,3,Thursday,2026-06-11,여유
2026-06-11 13:32:00,0.0,0.0,141.61,156.25,none,none,Not crowded,False,False,False,False,False,13,32,3,Thursday,2026-06-11,여유
2026-06-11 13:33:00,0.0,0.0,141.24,164.8,detect,none,Not crowded,False,False,True,False,True,13,33,3,Thursday,2026-06-11,여유
2026-06-11 13:33:00,0.0,0.0,141.39,150.06,none,none,Not crowded,False,False,False,False,False,13,33,3,Thursday,2026-06-11,여유
2026-06-11 13:34:00,0.0,0.0,141.24,164.88,detect,none,Not crowded,False,False,True,False,True,13,34,3,Thursday,2026-06-11,여유
2026-06-11 13:34:00,0.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,13,34,3,Thursday,2026-06-11,여유
2026-06-11 13:35:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,35,3,Thursday,2026-06-11,여유
2026-06-11 13:35:00,1.0,0.0,141.24,163.95,detect,none,Normal,False,False,True,False,True,13,35,3,Thursday,2026-06-11,보통
2026-06-11 13:36:00,1.0,0.0,141.24,148.99,none,none,Normal,False,False,True,False,True,13,36,3,Thursday,2026-06-11,보통
2026-06-11 13:36:00,1.0,0.0,141.64,149.58,none,none,Not crowded,False,False,False,False,False,13,36,3,Thursday,2026-06-11,보통
2026-06-11 13:37:00,0.0,0.0,141.24,163.05,detect,none,Not crowded,False,False,True,False,True,13,37,3,Thursday,2026-06-11,여유
2026-06-11 13:37:00,0.0,0.0,141.24,150.72,detect,none,Not crowded,False,False,True,False,True,13,37,3,Thursday,2026-06-11,여유
2026-06-11 13:38:00,0.0,0.0,141.24,161.52,detect,none,Not crowded,False,False,True,False,True,13,38,3,Thursday,2026-06-11,여유
2026-06-11 13:38:00,0.0,0.0,141.42,149.18,none,none,Not crowded,False,False,False,False,False,13,38,3,Thursday,2026-06-11,여유
2026-06-11 13:39:00,0.0,0.0,141.24,163.3,detect,none,Not crowded,False,False,True,False,True,13,39,3,Thursday,2026-06-11,여유
2026-06-11 13:39:00,0.0,0.0,141.59,150.93,none,none,Not crowded,False,False,False,False,False,13,39,3,Thursday,2026-06-11,여유
2026-06-11 13:40:00,0.0,0.0,141.24,156.23,detect,none,Not crowded,False,False,True,False,True,13,40,3,Thursday,2026-06-11,여유
2026-06-11 13:40:00,0.0,0.0,141.24,161.16,detect,none,Not crowded,False,False,True,False,True,13,40,3,Thursday,2026-06-11,여유
2026-06-11 13:41:00,0.0,0.0,141.29,151.27,none,none,Not crowded,False,False,False,False,False,13,41,3,Thursday,2026-06-11,여유
2026-06-11 13:41:00,0.0,0.0,141.24,160.12,detect,none,Not crowded,False,False,True,False,True,13,41,3,Thursday,2026-06-11,여유
2026-06-11 13:42:00,0.0,0.0,141.24,152.27,detect,none,Not crowded,False,False,True,False,True,13,42,3,Thursday,2026-06-11,여유
2026-06-11 13:42:00,0.0,0.0,141.24,161.19,detect,none,Not crowded,False,False,True,False,True,13,42,3,Thursday,2026-06-11,여유
2026-06-11 13:43:00,0.0,0.0,141.75,148.48,none,none,Not crowded,False,False,False,False,False,13,43,3,Thursday,2026-06-11,여유
2026-06-11 13:43:00,0.0,0.0,141.08,158.27,none,none,Normal,False,False,False,False,False,13,43,3,Thursday,2026-06-11,여유
2026-06-11 13:44:00,1.0,0.0,1.55,159.6,detect,none,Normal,False,False,False,False,False,13,44,3,Thursday,2026-06-11,보통
2026-06-11 13:44:00,1.0,0.0,1.41,153.05,detect,none,Normal,False,False,False,False,False,13,44,3,Thursday,2026-06-11,보통
2026-06-11 13:45:00,1.0,0.0,141.24,157.69,detect,none,Normal,False,False,True,False,True,13,45,3,Thursday,2026-06-11,보통
2026-06-11 13:45:00,1.0,0.0,141.24,151.35,detect,none,Normal,False,False,True,False,True,13,45,3,Thursday,2026-06-11,보통
2026-06-11 13:46:00,1.0,0.0,141.24,153.09,detect,none,Normal,False,False,True,False,True,13,46,3,Thursday,2026-06-11,보통
2026-06-11 13:46:00,1.0,0.0,141.24,151.62,detect,none,Not crowded,False,False,True,False,True,13,46,3,Thursday,2026-06-11,보통
2026-06-11 13:47:00,0.0,0.0,141.24,161.84,detect,none,Not crowded,False,False,True,False,True,13,47,3,Thursday,2026-06-11,여유
2026-06-11 13:47:00,0.0,0.0,141.24,154.22,none,detect,Not crowded,False,False,True,True,True,13,47,3,Thursday,2026-06-11,여유
2026-06-11 13:48:00,1.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,48,3,Thursday,2026-06-11,보통
2026-06-11 13:48:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,13,48,3,Thursday,2026-06-11,보통
2026-06-11 13:49:00,0.0,0.0,141.24,162.67,detect,none,Not crowded,False,False,True,False,True,13,49,3,Thursday,2026-06-11,여유
2026-06-11 13:49:00,0.0,0.0,141.24,149.11,detect,none,Not crowded,False,False,True,False,True,13,49,3,Thursday,2026-06-11,여유
